protein_id,class,label
A0A151J7F2,1,2
A0A195BZ89,1,2
A0A195C9V5,1,2
A0A151X0S3,1,2
A0A151J7L7,1,2
A0A154P376,1,2
A0A195CBL9,1,2
A0A195B6I2,1,2
A0A1A8CI15,1,2
A0A151MYY7,1,2
A0A195FRY6,1,2
A0A1S3QGG5,1,2
A0A1S3CZH7,1,2
A0A2A3EQI3,1,2
A0A2J7PJ67,1,2
A0A2A3EQF6,1,2
A0A2S2QL29,1,2
A0A2S2QM40,1,2
A0A2S2NZW4,1,2
A0A3N0XPX9,1,2
A0A4S2KQ80,1,2
A0A6I9WKJ5,1,2
A0A6J1PI72,1,2
A0A6J0C002,1,2
A0A6I9WNI4,1,2
A0A6J1PI68,1,2
A0A6I9WNI9,1,2
A0A6I9WUB0,1,2
A0A6J0C286,1,2
A0A6I9WJU9,1,2
A0A6J1PIX8,1,2
A0A6J1PJ71,1,2
A0A6J0C2D5,1,2
A0A6I9N7K6,1,2
A0A6J0C238,1,2
A0A6I9XE65,1,2
A0A6J1PI57,1,2
A0A6J1PIS4,1,2
A0A6B2E715,1,2
A0A6J1PI12,1,2
A0A6P8N6Y4,1,2
A0A6P3DRL8,1,2
A0A6P3X8Z2,1,2
A0A6J3K5Z1,1,2
A0A6P3X8R3,1,2
A0A6P3V670,1,2
A0A6J3K8W8,1,2
A0A6P3V5I0,1,2
A0A6P8N8E1,1,2
A0A6J3K5Z8,1,2
A0A6J3K7M4,1,2
A0A6P3X934,1,2
A0A6P3X9Z5,1,2
A0A6P8MRH4,1,2
A0A6P8N8K6,1,2
A0A6J3K8W4,1,2
A0A6P3X8F5,1,2
A0A6J3K7M9,1,2
A0A6P3V5B7,1,2
A0A6P3X8L0,1,2
A0A6P8MS66,1,2
A0A6P3V5G1,1,2
A0A6P8MQ71,1,2
A0A6P3XA44,1,2
A0A6P8MQ62,1,2
A0A6P3X8R7,1,2
A0A6P8M1D2,1,2
A0A6P3X8Y6,1,2
A0A6J3K603,1,2
A0A6P8M500,1,2
A0A8B7TSD3,1,2
A0A8D9AKS6,1,2
A0A8J4XA14,1,2
A0A8C4D1L4,1,2
A0A8D8EZR3,1,2
A0A8D8AFX6,1,2
A0A8D8F0H4,1,2
A0A8N1S883,1,2
A0A8N1S8E4,1,2
A0A9C6SAS3,1,2
A0A9C6W2X7,1,2
A0A9C6S9J7,1,2
A0A9C6S8P0,1,2
A0A9B2JET7,1,2
A0A9B0F435,1,2
A0A9B2JNG3,1,2
A0A9R0D915,1,2
A0A9R1U2J0,1,2
A0A9R1TB62,1,2
A0A9R1TB55,1,2
A0A9R1U1T6,1,2
A0A9R1U3N4,1,2
A0AAJ7JCH6,1,2
A0AAJ7NDM0,1,2
A0AAJ7FEH9,1,2
A0AAJ7BJW5,1,2
A0AAJ7FEI2,1,2
A0AAJ7JCE4,1,2
A0AAJ7JCX5,1,2
A0AAJ7DWF5,1,2
A0AAJ7BJW1,1,2
A0AAJ7NE96,1,2
A0AAJ7BJS3,1,2
A0AAJ7BKE7,1,2
A0AAJ7BJV4,1,2
A0AAD3QWL2,1,2
A0AAJ7JCL1,1,2
E2AL64,1,2
F4WDE9,1,2
E2AL65,1,2
E2BCL9,1,2
F4WDF0,1,2
A0A6S7I5T4,1,1
A0A6S7JN56,1,1
A0A072MXD1,1,1
A0A094IZA4,1,1
A0A0F9Z1B5,1,1
A0A1A9QZB5,1,1
A0A2N8SP27,1,1
A0A2S5TEG2,1,1
A0A368TN24,1,1
A0A3M2HK95,1,1
A0A3T0CPA4,1,1
A0A3M1S5Q3,1,1
A0A432XVQ1,1,1
A0A432WDZ2,1,1
A0A4Z1C1D4,1,1
A0A5C7UI64,1,1
A0A523LNI4,1,1
A0A5C7V431,1,1
A0A556W5U9,1,1
A0A661FVF9,1,1
A0A6G8DDB9,1,1
A0A6B0YLF1,1,1
A0A6M2BM45,1,1
A0A7U9C201,1,1
A0A7V7GNW2,1,1
A0A7X4VWZ0,1,1
A0A844HV15,1,1
A0A7Y3TX35,1,1
A0A8T3N5R9,1,1
A0A8T7A7U6,1,1
A0A8T7B5V1,1,1
A0A9D9F1A2,1,1
A0A946ULW4,1,1
A0A948R720,1,1
A0A962IB95,1,1
A0A9C8RGP6,1,1
A0A948S0L2,1,1
A0A965RJ51,1,1
A0A963ENA9,1,1
A0A962HXE7,1,1
A0A965FGW6,1,1
A0AA90CTA3,1,1
A0AA96GKL2,1,1
A0A351BMR4,1,1
A0A496ZBK9,1,1
A0A509LDJ4,1,1
A0A7U7GCC4,1,1
A0A923EJV4,1,1
A0A2G8JQI5,1,8
A0A2G8JQL9,1,3
A0A9Q1H4M6,1,8
A0A9Q1BV04,1,3
A0A7S0QDQ5,1,1
A0A7S0M6R4,1,1
A0A7S0N2D2,1,1
A0A2J8A567,1,1
A0A7S0VP50,1,1
V9KZ63,1,3
A0A8S3I4L3,1,1
A0A914WE88,1,1
A0A914HHV2,1,1
A0A914HJ03,1,1
A0A915C360,1,1
A0A914HFM1,1,1
F1KVZ2,1,1
A0A9Q0RNC1,1,1
A0AAD9NBX2,1,1
E3N0K7,1,1
A0A8D9APN5,1,1
A0A2G8K607,1,3
A0A9Q1BBY7,1,8
A0A9Q1H2T5,1,3
A0A9Q0YHN5,1,3
A0A9Q0YHN9,1,3
A0A9Q0YHN0,1,3
A0A0W8AY11,1,1
A7RL21,1,1
A7SUK6,1,1
K9MY34,1,1
K9MZB0,1,1
A0A8T2P5P5,1,4
P69940,1,1
P69939,1,1
A0A059UI30,1,1
A9XE60,1,1
B8XH40,1,1
A9XE59,1,1
Q9N661,1,1
A0A088DB53,1,1
A0A088D9S1,1,1
Q0GY46,1,1
A0A0K0LBZ4,1,1
A0A0K0LCI9,1,1
A0A0U4H7F5,1,1
A0A0K0LC06,1,1
A0A0K0LC14,1,1
A0A0K0LC02,1,1
A0A1E1WVU0,1,1
A0A143MI92,1,1
A0A224XFM8,1,1
A0A6J1T9V8,1,1
A0A6P8YEQ3,1,1
A0AAE1LRC3,1,1
A0A8B7NTT1,1,6
A0A8T4TCW3,1,1
A0A5M9K315,1,1
A0A0D2UDJ0,1,4
A0A0D2WP80,1,4
A0A9Q0R4N3,1,4
A0A3C0CWM0,1,1
A0A972W6U3,1,1
A0A0T7BWJ0,1,7
A0A191UIE4,1,7
A0A1L9QRH5,1,7
A0A1L9GLA8,1,7
A0A210RZV3,1,1
A0A2E3WU71,1,7
A0A251WMB4,1,7
A0A2W7AJ68,1,7
A0A2W4WCV4,1,7
A0A2W6ZDI8,1,7
A0A2W4XT75,1,7
A0A2W6ZUJ8,1,7
A0A2T0XBM6,1,1
A0A563VM70,1,1
A0A6G3ZC60,1,7
A0A7G8EJN4,1,1
A0A849T7I7,1,7
A0A838UCT0,1,7
A0A923YNQ8,1,7
A0A924DSL4,1,7
A0A934YKF3,1,7
A0A9E3ASE6,1,7
A0A969C0Y7,1,7
A0A952FVH0,1,1
A0A957FVR1,1,7
A0AAC9IQD0,1,1
A0AA43S5J7,1,1
M0QSS8,1,1
K9UGP0,1,1
U9W9Q3,1,1
A0A0Q3PPB6,1,3
A0A226MVF5,1,3
A0A674JEC0,1,3
A0A7J7UEA3,1,3
A0A6P9AGV3,1,3
A0A7J7UDZ8,1,3
A0A7M4FTG4,1,3
A0A8B9NZ82,1,3
A0A8B7J5B1,1,3
A0A8B9EX83,1,3
A0A9F2WJ93,1,3
A0A8S4GVY8,1,1
A0A1U7N8D9,1,1
A0A6M0BIT7,1,1
A0A6L9Y904,1,1
A0A6M0AB26,1,1
A0A6N8EH81,1,1
A0A0L8HX22,1,1
A0AA36AHS4,1,1
A0A9Q1LBN6,1,1
A0A8H7IHK4,1,1
A0A8H7LYD4,1,1
A0A8H7HB24,1,1
A0A9P3PDM9,1,1
A0A3M7SII0,1,8
A0A4D9F2F8,1,3
A0A7S2HRB2,1,1
A0A0D6LFV7,1,1
A0A0S4XQC2,1,1
A0A0C2Z8U5,1,1
A0A151CJ66,1,1
A0A1W1BJM2,1,1
A0A1W1CID0,1,1
A0A1W1WVK4,1,1
A0A1W1BF06,1,1
A0A1W9QU84,1,1
A0A1Y1RCX0,1,1
A0A1W1E7A8,1,1
A0A1W1BTE8,1,1
A0A1W1CXV6,1,1
A0A1W1CFJ6,1,1
A0A2D3WSJ0,1,1
A0A432SSZ0,1,1
A0A426VZE0,1,1
A0A432T2E3,1,1
A0A432SX40,1,1
A0A432TBB4,1,1
A0A7C5FE07,1,1
A0A7C3GM83,1,1
A0A7C5HH47,1,1
A0A7C3L817,1,1
A0A6M0KX55,1,1
A0A7C5GPX7,1,1
A0A7C5H1M1,1,1
A0A7C3L6F2,1,1
A0A7C5WZR2,1,1
A0A7C5JIL5,1,1
A0A7V2SI49,1,1
A0A7V2SLA9,1,1
A0A7V5L2B8,1,1
A0A7U4RQY3,1,1
A0A7V5C5Y2,1,1
A0A7W1WTG1,1,1
A0A7V1K348,1,1
A0A832IYG0,1,1
A0A9D0HQC4,1,1
A0A972MCI0,1,1
A0AA86AMZ3,1,1
A0AAD1JF40,1,1
A6QAM0,1,1
D9PHI2,1,1
A0A3L6S7D1,1,1
A0A3L6TR74,1,1
A0A0F9P804,1,1
A0A535S3W8,1,1
A0A8I2G5N5,1,1
X0XPA1,1,1
A0A932KCI7,1,1
A0A2E0QXU7,1,1
A0A218UNG6,1,1
V8N1F7,1,1
A0AAE1LHM3,1,1
A0A023CVT7,1,1
A0A180ERP0,1,1
A0A1D2QSQ2,1,1
A0A9D0TJG3,1,1
A0A653CQD8,1,1
A0A834IGU0,1,1
A0A8J6L935,1,1
A0A9P0CV58,1,1
A0A9P0DGF3,1,1
A0A9N9XLB8,1,1
D6WVL8,1,1
N6U4N7,1,1
A0A1Y1NEI9,1,1
A0A653CMZ1,1,1
A0A653CN10,1,1
A0A653CNB8,1,1
A0A653CN05,1,1
A0A653CN02,1,1
A0A5N4A8Q0,1,1
A0A8K0DHV0,1,1
A0A9P0D7B2,1,1
A0AA38HV73,1,1
A0A9P0GYQ0,1,1
A0A9P0FS83,1,1
A0A9N9MZ05,1,1
A0A9P0JVM2,1,1
U4UD71,1,1
A0A8H7GSB7,1,4
A0A2E2TGR4,1,1
A0A849HV03,1,1
A0AAD8ED64,1,1
A0A7S2FUD4,1,1
A0AA36FWR3,1,1
A0A2A6BEC8,1,4
A0A2A6C3K3,1,4
A0A938K9P0,1,1
A0A3M6T7T4,1,3
A0A1Q6A655,1,1
A0A6N8J5Z4,1,1
A0A7X0A3C9,1,1
A0A965ZHV4,1,1
A0A369SCV1,1,3
B3RKQ1,1,3
A0A553NX38,1,1
A0A1F4G0E0,1,1
A0A1F9VL91,1,1
A0A830HL72,1,4
A0A3M1LGJ9,1,1
A0A7C2QZN6,1,1
A0A7J3XLG9,1,1
A0A226ET08,1,1
A0A661RE49,1,1
A0A971Y6V8,1,1
A0A034VAZ5,1,2
A0A1I8N322,1,2
A0A6J1LFB9,1,2
A0A6J2T4K0,1,2
A0A6I8VQY5,1,2
A0A6J1LMX5,1,2
A0A6J2T3H6,1,2
A0A6J1LD84,1,2
A0A6I8V6X0,1,2
A0A6I8VS05,1,2
A0A6P4J3N3,1,2
A0A6P4F9Z0,1,2
A0A6P4FKT3,1,2
A0A6P8JKM1,1,2
A0A6P8X477,1,2
A0A6P8J843,1,2
A0A6P4ILN7,1,2
A0A6P4J5W9,1,2
A0A6P8WQM5,1,2
A0A6P8X2U2,1,2
A0A6P8WVU8,1,2
A0A6P8J8Z8,1,2
A0A6P4IN51,1,2
A0A6P4F643,1,2
A0A8N4QHV0,1,2
A0A9C5ZPT5,1,2
A0A9C5ZQR4,1,2
A0A9J7DEZ7,1,2
A0A7S2P787,1,1
A0A016VT05,1,1
A0A016VSI6,1,1
A0A016TXQ4,1,1
A0A016VU15,1,1
A0A090LC80,1,1
A0A016TVU4,1,1
A0A016TX07,1,1
A0A016VUU5,1,1
A0A0D8XYX6,1,1
A0A0D8X9I9,1,1
A0A0B1RXI6,1,1
A0A0K0FI92,1,1
A0A0K0E7Q4,1,1
A0A1S0TTK8,1,1
A0A2A2LA12,1,1
A0A2A2L9Y9,1,1
A0A238BP20,1,1
A0A2G5UU01,1,1
A0A2G9UF71,1,1
A0A261CSN5,1,1
A0A1I8ERH0,1,1
A0A2G5UU09,1,1
A0A2A2JP42,1,1
A0A261A5J2,1,1
A0A238BUZ8,1,1
A0A2G5SN10,1,1
A0A368H364,1,1
A0A3P7V253,1,1
A0A3P6SCW6,1,1
A0A3P7FN06,1,1
A0A3P7JDG0,1,1
A0A3P6SPD5,1,1
A0A3P7DTD2,1,1
A0A3P6RR45,1,1
A0A3P7IH50,1,1
A0A3P7IEU4,1,1
A0A3P6S6P8,1,1
A0A3P6UAY6,1,1
A0A3P6T6D4,1,1
A0A4U8USW5,1,1
A0A4E9ES51,1,1
A0A498SEC6,1,1
A0A6A5H606,1,1
A0A6A5FWY2,1,1
A0A6G0UZI4,1,1
A0A6V7VTL2,1,1
A0A6V7VTQ8,1,1
A0A811KJ74,1,1
A0A811LCE6,1,1
A0A8J2Q3B2,1,1
A0A8S1ESN6,1,1
A0A8S1ERN2,1,1
A0A8R1HTV2,1,1
A0A8R1HXA3,1,1
A0A8R1TSJ8,1,1
A0A8S1HX53,1,1
A0A8R1HYP3,1,1
A0A8S1EFW5,1,1
A0A8J2Q6G8,1,1
A0A8S1FCY4,1,1
A0A914C4Q9,1,1
A0A9P1MYX6,1,1
A0A915PBN4,1,1
A0A9P1MJT7,1,1
A0A914Z3W1,1,1
A0A914JGJ4,1,1
A0A9P1HFW8,1,1
A0A9P1N7S9,1,1
A0A915D0E7,1,1
A0A915BR52,1,1
A0A915CYY2,1,1
A0A915C242,1,1
A0A9P1F5M5,1,1
A0AA39H237,1,1
A0AA39H012,1,1
A0AA36CRE9,1,1
A0AA39H0W0,1,1
A0AA36GR13,1,1
A0AAD5WHI7,1,1
A0AAE9DBN9,1,1
A0AA39I0I7,1,1
A0AA39H1Q2,1,1
A0AA39H0Y1,1,1
A0AAE9DBX8,1,1
A0AAD5WH14,1,1
A0AA39I0J2,1,1
A0AA36CEG5,1,1
A0AA36HFN1,1,1
A0AAE9DBA7,1,1
A0AA36D7B0,1,1
A0AAE9DBF8,1,1
A0AAF3J4W1,1,1
A1EHR5,1,1
A0AAE9EMC4,1,1
E4XKN9,1,1
A0AAE9JQA7,1,1
J9BIE4,1,1
A0AAF3E814,1,1
W2SRP5,1,1
Q9XVD1,1,1
A0A087UWT0,1,1
A0A0V1DBF2,1,1
A0A2R5LBQ7,1,1
A0A3B0X8M6,1,1
A0A4V0INP7,1,1
A0A4V0IL39,1,1
A0A4V0IKM3,1,1
A0A4V0INX3,1,1
A0A4V0IKI8,1,1
A0A815W8B2,1,1
A0A914UAY4,1,1
A0A914GE52,1,1
A0A914U040,1,1
A0A914F0N4,1,1
A0A914EAW0,1,1
A0A915M5D9,1,1
A0A914U9C5,1,1
A0A915N194,1,1
A0A915EI55,1,1
A0A914LYW8,1,1
A0A914Y0Y8,1,1
A0A914RLS9,1,1
A0A915LJA3,1,1
A0A914RZT8,1,1
A0A915BPT1,1,1
A0A914P0L2,1,1
A0A914YK84,1,1
A0A915C1G0,1,1
A0A914ULS1,1,1
A0A914F0Z1,1,1
A0A914Q364,1,1
A0A915BPL5,1,1
A0A914JFY2,1,1
A0A9J2P9M2,1,1
A0AAF5PHF5,1,1
A0AAE9JPU4,1,1
A0AAE9JQI4,1,1
A0AAE8ZKJ3,1,1
A0AAE9JRN9,1,1
A0AAE8ZMC9,1,1
A0AAE8ZQ74,1,1
A0AAE9JP11,1,1
A0A498PQW6,1,1
A0A498PND1,1,1
A0A7J6U990,1,1
A0A7J6LLM4,1,1
C5KHP0,1,1
A0A915IWA7,1,1
A0A3P7L9F2,1,2
A0A6A5B4B2,1,4
A0AA88KKC8,1,4
A0A2Z3RWW6,1,1
A0A344W3Z2,1,1
A0A7K0RCX6,1,1
A0A0Q9QST5,1,1
A0A2E2Q7A9,1,1
A0A2D9H5K9,1,1
A0A914Y091,1,1
A0A914P5Z8,1,1
A0A914PGW1,1,1
A0A1Y1NKE8,1,3
A0A5N4AJL5,1,3
A0A1Y5HZV9,1,3
A0A5F5XDW2,1,1
A0A817VN81,1,1
A0A817CWK8,1,1
A0A817RLX1,1,1
A0A819TBW6,1,1
A0A817ECQ7,1,1
A0A820PU05,1,1
A0A820BPD7,1,1
A0A8I6RBZ4,1,1
A0A8I6RBZ3,1,1
A0A026WQ51,1,2
A0A0N0PDD7,1,2
A0A0L7QVQ2,1,2
A0A0N0BJP4,1,2
A0A0B5ELM2,1,2
A0A195C1G5,1,2
A0A139WP66,1,2
A0A195AUQ7,1,2
A0A154P2S8,1,2
A0A151IZ18,1,2
A0A194PNL7,1,2
A0A1W4WNW6,1,2
A0A212ELK1,1,2
A0A1W4WYM4,1,2
A0A1S4E906,1,2
A0A1S4E9E2,1,2
A0A2H8TFU7,1,2
A0A2S2R5B3,1,2
A0A6J0B5F6,1,2
A0A6I9WN94,1,2
A0A6J1NIZ3,1,2
A0A6J1RH33,1,2
A0A6J1NPS2,1,2
A0A6I9XHI8,1,2
A0A6J1RFV6,1,2
A0A6J2XBR3,1,2
A0A6J3C9J1,1,2
A0A6J3CD77,1,2
A0A6P8NME7,1,2
A0A6J3C6E8,1,2
A0A6P3XY74,1,2
A0A6P3XWD9,1,2
A0A6J2XCC6,1,2
A0A6J3KP97,1,2
A0A6P3U509,1,2
A0A6J2XBD3,1,2
A0A6P8LPL6,1,2
A0A6J3C8L4,1,2
A0A6P7F6C6,1,2
A0A6J3KPX6,1,2
A0A6P8NMN3,1,2
A0A6P7F7A6,1,2
A0A6J2XCT9,1,2
A0A6P7F144,1,2
A0A6P8ZMA6,1,2
A0A6J2XBH9,1,2
A0A6P3XWF5,1,2
A0A6J2XBR9,1,2
A0A6P3UUX6,1,2
A0A6P3XXQ5,1,2
A0A7E5WH42,1,2
A0A7E5WFJ9,1,2
A0A8B8GPQ1,1,2
A0A8B8ILB4,1,2
A0A8B8ILB2,1,2
A0A8D8ZU72,1,2
A0A8D8Y8R2,1,2
A0A8D8RY65,1,2
A0A8D8RYA7,1,2
A0A8N4L2K5,1,2
A0A9C6SPJ5,1,2
A0A9C6SH41,1,2
A0A9C6SRW6,1,2
A0A9J7INP7,1,2
A0A9J7IQ10,1,2
A0A9J7E3R8,1,2
A0A9R0DFL5,1,2
A0A9R0DFK2,1,2
A0A9R1U347,1,2
A0A9R0EQT9,1,2
A0A9R0EQP6,1,2
A0AAJ7E245,1,2
A0AAJ7S0M9,1,2
A0AAJ7N5F0,1,2
A0AAJ7EGF6,1,2
A0AAE1H5D3,1,2
A0AAJ7C6G3,1,2
A0AAJ6ZP70,1,2
E1ZUW0,1,2
F4WZC3,1,2
D7EJQ5,1,2
E2CA01,1,2
W8BII6,1,2
A0A8B5XEM2,1,1
A0A0R3AN94,1,1
A0A427E2Q7,1,1
A0A088RJ84,1,1
A0A0N0DQU7,1,1
A0A3S5H4X3,1,1
A0A640K706,1,1
A0A836LN08,1,1
A0A836L4L6,1,1
A0A836I311,1,1
A0A836LGU7,1,1
A4HRK5,1,1
E9AC73,1,1
E9B7E7,1,1
E9AI17,1,1
A0A8H3HI99,1,1
A0A8H3CUH4,1,1
A0A0B7FCT2,1,1
A0A4Y7QMP6,1,1
A0A5N5QE74,1,1
A0A5N5QDT8,1,1
A0A8H3HTB6,1,1
A0A8H7HI71,1,1
A0A8H2X0S8,1,1
A0A8H3E3B5,1,1
A0A8H3C7S7,1,1
A0A8H3B4R0,1,1
A0A8H3C838,1,1
A0A0B2VBZ6,1,3
A0A0M3JXF9,1,3
A0A0M3HEV9,1,3
A0A0N4TQ23,1,8
A0A183UXA4,1,3
A0A1S0TMN9,1,3
A0A1I7YDP7,1,3
A0A1I7VCH0,1,3
A0A1S0UED9,1,3
A0A3P7EDE6,1,3
A0A4U8UQ47,1,3
A0A4U8URK8,1,3
A0A4E9FD09,1,3
A0A915ATG4,1,3
A0A915AUU4,1,3
A0A915ARW1,1,3
A0AA39GXK7,1,3
A0AA39GZJ7,1,3
A0AAF5PXJ5,1,3
J9E1Q1,1,3
A0A376ZZE5,1,4
A0A377K867,1,4
A0A376KTN0,1,4
A0A376U9J1,1,4
A0A656BPJ1,1,4
A0A659S160,1,4
A0A6L3XRV8,1,4
A0A7H4MYA9,1,4
A0A7H4PM69,1,4
A0A919LXW6,1,4
A0A8T5ZS72,1,4
A0A955V044,1,4
A0A423U1Q5,1,6
A0A1H5ID28,1,1
A0A1H4W7D4,1,1
A0A7J5AAZ7,1,1
A0A6G3MLJ2,1,2
A0A917YTJ4,1,1
A0A9J6P322,1,1
A0A948UWH0,1,1
A0A0L0HKI5,1,1
A0A507F8U2,1,1
Q96S66,1,4
Q99LI2,1,4
Q9WU61,1,4
A0A0C1ND75,1,7
A0A1Q7VDT5,1,1
A0A2T4V877,1,7
A0A356KXS1,1,7
A0A3N5HGE6,1,7
A0A3D1J5D2,1,7
A0A520ICA9,1,7
A0A534RJY8,1,7
A0A534YH77,1,7
A0A534PSZ6,1,7
A0A534XLA3,1,7
A0A538PZQ1,1,1
A0A534PKL2,1,7
A0A534R7H0,1,7
A0A534NTX9,1,7
A0A534ZHW9,1,7
A0A534V3D8,1,7
A0A534U0S0,1,7
A0A534SF29,1,7
A0A7Y5NPM3,1,7
A0A846N0Z9,1,1
A0A7Y4ZSK8,1,7
A0A924XGF1,1,7
A0A956IAW8,1,7
A0A955XZX8,1,7
A0A955ZGP0,1,7
A0A935Z1Y8,1,7
A0A969CZ25,1,7
A0A950DM21,1,7
A0A9E0N7V6,1,7
A0A950CS73,1,7
A0A956GTT0,1,7
A0A947MRU2,1,7
A0A9E3VBH5,1,7
A0A955Z532,1,7
A0A956DM99,1,7
Q2W6R1,1,7
A0A397B6D8,1,1
A0A397D361,1,1
A0A397BX26,1,1
A0A418C499,1,1
A0A425CZW9,1,1
T1K887,1,3
M9MS79,1,3
M9MSE1,1,3
M9MS91,1,3
A0A8X6T8J3,1,3
A0A9C6X5S0,1,3
A0A9C6X5P9,1,3
A0A084W1B1,1,3
A0A087TU25,1,3
A0A0Q9XEF4,1,3
A0A0Q5TII1,1,3
A0A0Q9XEG0,1,3
A0A0Q5T4B4,1,3
A0A0Q9WMT8,1,3
A0A0Q5T4D7,1,3
A0A0Q9WBS8,1,3
A0A0Q9XH19,1,3
A0A0Q9WKL4,1,3
A0A0Q9XPP2,1,3
A0A0Q9XEZ2,1,3
A0A0Q5THV5,1,3
A0A0Q9XED7,1,3
A0A0Q5TK22,1,3
A0A0Q9XNT2,1,3
A0A182QPX9,1,3
A0A182WAV2,1,3
A0A0Q9XEI6,1,3
A0A0Q5T4A7,1,3
A0A182NN78,1,3
A0A0Q9XMP0,1,3
A0A0Q9XR69,1,3
A0A0Q9XEE9,1,3
A0A0Q5TIB3,1,3
A0A0Q5T4P4,1,3
A0A1A9VCR1,1,3
A0A0Q5T759,1,3
A0A0Q9WC75,1,3
A0A0Q5THU0,1,3
A0A0Q5T493,1,3
A0A1S4GMH9,1,3
A0A1Y9HT44,1,3
A0A1I8P8J4,1,3
A0A2C9GUI5,1,3
A0A1I8P8M7,1,3
A0A1Y9HTT7,1,3
A0A1Z1EDE6,1,3
A0A1C8FPY1,1,3
A0A232F412,1,3
A0A240PKX8,1,3
A0A6I8WC83,1,3
A0A6I8U5Q5,1,3
A0A6I8WC73,1,3
A0A6J1LT73,1,3
A0A6J2JGX8,1,3
A0A6I8WEN8,1,3
A0A6E8VJZ3,1,3
A0A6J1LKE5,1,3
A0A6J1LPW8,1,3
A0A6E8VJT8,1,3
A0A6E8VK13,1,3
A0A6I8U5R2,1,3
A0A6I8WCN7,1,3
A0A6B2EKC6,1,3
A0A6J1LPX9,1,3
A0A6J2JF85,1,3
A0A6J1LM18,1,3
A0A6J2TSR8,1,3
A0A6J2JF75,1,3
A0A6H5IN44,1,3
A0A6I8WC79,1,3
A0A6I8U3H7,1,3
A0A6I8WC76,1,3
A0A6J0RJG3,1,3
A0A6I8WEM5,1,3
A0A6J2JDX7,1,3
A0A6J2JF48,1,3
A0A6I8U132,1,3
A0A6J1LKE1,1,3
A0A6I8TQJ0,1,3
A0A6I8TQI5,1,3
A0A6J2JE06,1,3
A0A6J2JEE7,1,3
A0A6J2JED7,1,3
A0A6P8XRI4,1,3
A0A6P8ZG48,1,3
A0A7M7QPU5,1,3
A0A7M7QN03,1,3
A0A7M7TBV8,1,3
A0A7M7QSH9,1,3
A0A7M7QN14,1,3
A0A7M7QQJ5,1,3
A0A7M7QMZ3,1,3
A0A8F5QX66,1,3
A0A8F5QXQ7,1,3
A0A8E5JT03,1,3
A0A8R2M741,1,3
A0A8J1UJ53,1,3
A0A8U0W350,1,3
A0A8U0W339,1,3
A0A8X6NX34,1,3
A0A8N4L3J0,1,3
A0A8R2M549,1,3
A0A8S4PF25,1,3
A0A8N4QHI3,1,3
A0A8R2R718,1,3
A0A8N4L2D7,1,3
A0A8R2M4D6,1,3
A0A8N4L3Y4,1,3
A0A8R2R708,1,3
A0A8U0W386,1,3
A0A8X6IPW6,1,3
A0A8X6KR76,1,3
A0A8X6HTL7,1,3
A0A8J2WKC9,1,3
A0A8U0W3H3,1,3
A0A8U0W3F6,1,3
A0A8N4L2Q2,1,3
A0A8U0W3G8,1,3
A0A8X6NXT9,1,3
A0A8N4QH47,1,3
A0A8R2R7W1,1,3
A0A8J1Y6Q1,1,3
A0A8N4QHG9,1,3
A0A8U0W3K5,1,3
A0A8J2HQ15,1,3
A0A8R2M5Q1,1,3
A0A8X6GEY8,1,3
A0A8X6N0N6,1,3
A0A8N4QKD8,1,3
A0A8X6TPQ0,1,3
A0A8U0W399,1,3
A0A8R2R2P7,1,3
A0A9N9S280,1,3
A0A9C6T3C4,1,3
A0A9R0EBS9,1,3
A0A8X6Y055,1,3
A0A9R0F6H4,1,3
A0A9R1TCJ6,1,3
A0A9R0F4D6,1,3
A0AAJ7WHA9,1,3
C3RTM1,1,3
C3RTM3,1,3
M1FNL3,1,3
E9GGF2,1,3
A5I843,1,3
A1E023,1,3
C3RTM2,1,3
B7PAQ5,1,3
M1U7W8,1,3
Q2VKV7,1,3
Q6DLT3,1,3
Q67FT1,1,3
Q2VKV6,1,3
A0A7C5SRF9,1,1
A0A8D8JGZ3,1,3
A0AAN0LJ60,1,3
E9KTM3,1,3
A0A811LPL3,1,1
A0A1I7S9S8,1,1
A0A7J0FES5,1,1
A0A7E5W7V4,1,1
A0A7R9IIA9,1,1
A0A8C7N2L8,1,1
A0A0D6TMJ4,1,1
A0A1W9U542,1,1
A0A2D9AB14,1,1
A0A2T2S4V5,1,1
A0A2T2VA85,1,1
A0A2T2TGU9,1,1
A0A2T2SN38,1,1
A0A2T2U9P7,1,1
A0A2T2TS32,1,1
A0A2T2VA08,1,1
A0A2T2TSK8,1,1
A0A2T2UNN7,1,1
A0A2T2UEX4,1,1
A0A2T2SKI8,1,1
A0A2T2T0G6,1,1
A0A2T2SC26,1,1
A0A2T2SSU3,1,1
A0A2T2US37,1,1
A0A351CA99,1,1
A0A2T2U1V2,1,1
A0A2T2SY08,1,1
A0A661L7J5,1,1
A0A523GJY1,1,1
A0A7C0VZP2,1,1
A0A6N9AK63,1,1
A0A6L8CA53,1,1
A0A6M1TEN5,1,1
A0A6M1SR99,1,1
A0A7K2BZH3,1,1
A0A7V0P2I9,1,1
A0A7K1ZLH3,1,1
A0A7K2C594,1,1
A0A7K1ZJW4,1,1
A0A7K2CB20,1,1
A0A7Y2ES41,1,1
A0A7K1Z1Q5,1,1
A0A848Y2X6,1,1
A0A848VLY9,1,1
A0A800M3M3,1,1
A0A931XBL8,1,1
A0A9E4E2J5,1,1
